X,Y,OBJECTID,ID,NAME,ADDRESS,CITY,STATE,ZIP,ZIP4,TELEPHONE,TYPE,STATUS,POPULATION,COUNTY,COUNTYFIPS,COUNTRY,LATITUDE,LONGITUDE,NAICS_CODE,NAICS_DESC,SOURCE,SOURCEDATE,VAL_METHOD,VAL_DATE,WEBSITE,CI_ID,CSLLEA08ID,SUBTYPE1,SUBTYPE2,TRIBAL,NUMPRE,NUMFIXSUB,NUMMOBILE,FTSWORN,FTCIV,PTSWORN,PTCIV
-119.0985884,36.4182523,4290,1002402,WOODLAKE POLICE DEPARTMENT,350 NORTH VALENCIA BOULEVARD,WOODLAKE,CA,93286,1244,(559) 564-3346,LOCAL POLICE DEPARTMENT,OPEN,18,TULARE,06107,USA,36.4182523,-119.0985884,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13138810,-999,-999,0,0,0,0,15,3,0,0
-119.394635,36.5399292,4291,1001590,DINUBA POLICE DEPARTMENT,680 SOUTH ALTA AVENUE,DINUBA,CA,93618,2654,(559) 591-5914,LOCAL POLICE DEPARTMENT,OPEN,51,TULARE,06107,USA,36.5399292,-119.394635,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13174410,-999,-999,0,1,0,0,37,14,0,5
-120.850161,37.494742,4292,1002338,TURLOCK POLICE DEPARTMENT,244 NORTH BROADWAY STREET,TURLOCK,CA,95380,3360,(209) 668-5550,LOCAL POLICE DEPARTMENT,OPEN,122,STANISLAUS,06099,USA,37.494742,-120.850161,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,http://www.cityofturlock.org,NOT AVAILABLE,13679860,-999,-999,0,0,0,0,80,42,0,11
-121.879789,37.6572167,4293,1002008,PLEASANTON POLICE DEPARTMENT,4833 BERNAL AVENUE,PLEASANTON,CA,94566,1220,(925) 931-5100,LOCAL POLICE DEPARTMENT,OPEN,118,ALAMEDA,06001,USA,37.6572167,-121.879789,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13430640,-999,-999,0,0,0,0,85,33,0,4
-118.1448407,34.1491094,4294,1001981,PASADENA POLICE DEPARTMENT,207 NORTH GARFIELD AVENUE,PASADENA,CA,91101,1748,(626) 744-4545,LOCAL POLICE DEPARTMENT,OPEN,379,LOS ANGELES,06037,USA,34.1491094,-118.1448407,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,10006905,13490040,-999,-999,0,0,0,0,246,133,0,0
-118.1164183,34.0208197,4295,1001883,MONTEBELLO POLICE DEPARTMENT,1600 WEST BEVERLY BOULEVARD,MONTEBELLO,CA,90640,3932,(323) 887-1212,LOCAL POLICE DEPARTMENT,OPEN,112,LOS ANGELES,06037,USA,34.0208197,-118.1164183,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,10000906,13368530,-999,-999,0,0,0,0,81,31,0,15
-122.5507711,37.95578083,4341,1001749,MARIN COMMUNITY COLLEGE POLICE DEPARTMENT - KENTFIELD CAMPUS,"835 COLLEGE AVENUE, BUILDING TB-1",KENTFIELD,CA,94904,2529,(415) 485-9455,SPECIAL JURISDICTION,OPEN,9,MARIN,06041,USA,37.95578083,-122.5507711,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,11082760,1,12,0,2,0,0,8,1,2,2
-117.8158843,34.06075492,4342,1002011,CALIFORNIA STATE POLYTECHNIC UNIVERSITY - POMONA POLICE,"3801 WEST TEMPLE AVENUE, BUILDING 91",POMONA,CA,91768,2557,(909) 869-3070,SPECIAL JURISDICTION,OPEN,30,LOS ANGELES,06037,USA,34.06075492,-117.8158843,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,http://www.cpp.edu,NOT AVAILABLE,13078000,1,11,0,0,0,0,20,10,0,10
-121.6497909,39.6490799,4343,1001960,BUTTE COMMUNITY COLLEGE POLICE,3536 BUTTE CAMPUS DRIVE,OROVILLE,CA,95965,8303,(530) 895-2351,SPECIAL JURISDICTION,OPEN,5,BUTTE,06007,USA,39.6490799,-121.6497909,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13338030,1,12,0,2,0,0,5,0,0,3
-122.4149875,37.7674468,4344,1002175,UNIVERSITY OF CALIFORNIA SAN FRANCISCO POLICE,"1855 FOLSOM STREET, ROOM 145",SAN FRANCISCO,CA,94103,4241,(415) 476-5455,SPECIAL JURISDICTION,OPEN,121,SAN FRANCISCO,06075,USA,37.7674468,-122.4149875,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,11258900,1,11,0,2,0,0,40,81,0,2
-117.0769002,32.77460973,4345,1002149,SAN DIEGO STATE UNIVERSITY DEPARTMENT OF PUBLIS SAFETY,"5500 CAMPANILE DRIVE, STUDENT SERVICES EAST BUILDING",SAN DIEGO,CA,92182,0001,(619) 594-1991,SPECIAL JURISDICTION,OPEN,53,SAN DIEGO,06073,USA,32.77460973,-117.0769002,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13805980,1,11,0,0,0,0,31,22,0,19
-119.8364286,34.4333263,4346,1002229,SANTA BARBARA AIRPORT PATROL,601 FIRESTONE ROAD,SANTA BARBARA,CA,93117,3209,(805) 692-6041,SPECIAL JURISDICTION,OPEN,14,SANTA BARBARA,06083,USA,34.4333263,-119.8364286,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13402240,3,32,0,0,0,0,11,3,0,7
-120.9122016,39.9338356,4347,1002019,PLUMAS COUNTY SHERIFFS DEPARTMENT,1400 EAST MAIN STREET,QUINCY,CA,95971,9402,(530) 283-6300,SHERIFF'S OFFICE,OPEN,67,PLUMAS,06063,USA,39.9338356,-120.9122016,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,12349660,-999,-999,0,0,3,0,33,34,0,7
-117.2728156,34.1037865,4348,1002122,SAN BERNARDINO COUNTY SHERIFFS DEPARTMENT,655 EAST 3RD STREET,SAN BERNARDINO,CA,92410,4957,(909) 387-3545,SHERIFF'S OFFICE,OPEN,3432,SAN BERNARDINO,06071,USA,34.1037865,-117.2728156,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13771270,-999,-999,0,24,8,3,1797,1635,0,0
-118.1091689,33.7843631,4349,1001795,CALIFORNIA STATE UNIVERSITY - LONG BEACH UNIVERSITY POLICE DEPARTMENT,1250 BELLFLOWER BOULEVARD,LONG BEACH,CA,90840,0006,(562) 985-4101,SPECIAL JURISDICTION,OPEN,59,LOS ANGELES,06037,USA,33.7843631,-118.1091689,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13297520,1,11,0,1,1,0,25,34,0,56
-121.2416303,37.8910627,4350,1002290,STOCKTON AIRPORT METROPOLITAN POLICE AND FIRE DEPARTMENT,7422 SOUTH LINDBERGH STREET,STOCKTON,CA,95206,3914,(209) 468-4722,SPECIAL JURISDICTION,OPEN,1,SAN JOAQUIN,06077,USA,37.8910627,-121.2416303,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13294220,3,32,0,0,0,0,1,0,2,0
-122.7228021,38.4681048,4351,1002255,SONOMA COUNTY SHERIFFS DEPARTMENT HEADQUARTERS,2796 VENTURA AVENUE,SANTA ROSA,CA,95403,2226,(707) 565-2511,SHERIFF'S OFFICE,OPEN,588,SONOMA,06097,USA,38.4681048,-122.7228021,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,10002321,11597100,-999,-999,0,2,1,0,251,337,40,11
-122.1254613,37.3611939,4352,1001801,FOOTHILL - DE ANZA COMMUNITY COLLEGE DISTRICT POLICE DEPARTMENT - FOOTHILL CAMPUS MAIN STATION,"12345 EL MONTE ROAD, CARRIAGE HOUSE, BUILDING D 100",LOS ALTOS HILLS,CA,94022,4504,(650) 949-7317,SPECIAL JURISDICTION,OPEN,22,SANTA CLARA,06085,USA,37.3611939,-122.1254613,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13736970,1,12,0,1,0,0,10,12,0,20
-121.9059395,37.3552948,4353,1002193,SANTA CLARA COUNTY SHERIFFS DEPARTMENT - HEADQUARTERS,55 WEST YOUNGER AVENUE,SAN JOSE,CA,95110,1712,(408) 808-4900,SHERIFF'S OFFICE,OPEN,645,SANTA CLARA,06085,USA,37.3552948,-121.9059395,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,11671410,-999,-999,0,2,0,0,450,195,0,0
-122.022561,36.9777861,4354,1002238,SANTA CRUZ COUNTY SHERIFFS DEPARTMENT,"701 OCEAN STREET, ROOM 340",SANTA CRUZ,CA,95060,4027,(831) 454-2414,SHERIFF'S OFFICE,OPEN,342,SANTA CRUZ,06087,USA,36.9777861,-122.022561,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,10001529,13494140,-999,-999,0,0,4,0,149,193,0,6
-120.4219819,34.9441879,4355,1002242,ALLAN HANCOCK COLLEGE POLICE DEPARTMENT,800 SOUTH COLLEGE DRIVE,SANTA MARIA,CA,93454,6399,(805) 922-6966,SPECIAL JURISDICTION,OPEN,5,SANTA BARBARA,06083,USA,34.9441879,-120.4219819,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/17 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13194210,1,12,0,1,0,0,4,1,1,13
-120.3859663,37.9841228,4356,1002279,TUOLUMNE COUNTY SHERIFFS OFFICE,28 NORTH LOWER SUNSET DRIVE,SONORA,CA,95370,4942,(209) 533-5855,SHERIFF'S OFFICE,OPEN,130,TUOLUMNE,06109,USA,37.9841228,-120.3859663,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,NOT AVAILABLE,10001523,12619310,-999,-999,0,2,5,0,61,69,8,5
-120.4837613,37.3071982,4357,1001863,MERCED COUNTY SHERIFFS DEPARTMENT / MERCED COUNTY JAIL,700 WEST 22ND STREET,MERCED,CA,95340,3638,(209) 385-7451,SHERIFF'S OFFICE,OPEN,168,MERCED,06047,USA,37.3071982,-120.4837613,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,10000807,13883180,-999,-999,0,2,0,0,112,56,0,0
-122.5314304,37.99905501,4358,1002215,MARIN COUNTY SHERIFF OFFICE / MARIN COUNTY JAIL,"3501 CIVIC CENTER DRIVE, ROOM 147",SAN RAFAEL,CA,94903,4189,(415) 499-7250,SHERIFF'S OFFICE,OPEN,309,MARIN,06041,USA,37.99905501,-122.5314304,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,10001524,13045300,-999,-999,0,3,0,0,202,107,0,0
-120.6673838,38.1910935,4374,1002113,CALAVERAS COUNTY SHERIFFS OFFICE,891 MOUNTAIN RANCH ROAD,SAN ANDREAS,CA,95249,9713,(209) 754-6500,SHERIFF'S OFFICE,OPEN,106,CALAVERAS,06009,USA,38.1910935,-120.6673838,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,12648520,-999,-999,0,0,5,0,59,47,15,8
-122.1535582,39.16005652,4375,1002391,WILLIAMS POLICE DEPARTMENT,700 NORTH STREET,WILLIAMS,CA,95987,NOT AVAILABLE,(530) 473-2661,LOCAL POLICE DEPARTMENT,OPEN,12,COLUSA,06011,USA,39.16005652,-122.1535582,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13599050,-999,-999,0,0,0,0,10,2,0,0
-119.7762434,34.44404573,4376,1002231,SANTA BARBARA COUNTY SHERIFFS DEPARTMENT,4434 CALLE REAL,SANTA BARBARA,CA,93110,1002,(805) 681-4100,SHERIFF'S OFFICE,OPEN,667,SANTA BARBARA,06083,USA,34.44404573,-119.7762434,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13642660,-999,-999,0,12,3,3,294,373,0,0
-124.1550264,40.59743169,4377,1001646,FORTUNA POLICE DEPARTMENT,621 11TH STREET,FORTUNA,CA,95540,2346,(707) 725-7550,LOCAL POLICE DEPARTMENT,OPEN,23,HUMBOLDT,06023,USA,40.59743169,-124.1550264,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13297620,-999,-999,0,0,0,0,14,9,0,0
-121.837327,36.5941998,4378,1001585,DEL REY OAKS POLICE DEPARTMENT,650 CANYON DEL REY ROAD,DEL REY OAKS,CA,93940,5505,(831) 394-9333,LOCAL POLICE DEPARTMENT,OPEN,6,MONTEREY,06053,USA,36.5941998,-121.837327,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13634160,-999,-999,0,0,0,0,6,0,10,15
-122.4848431,37.6155237,4379,1001968,PACIFICA POLICE DEPARTMENT,2075 COAST HIGHWAY,PACIFICA,CA,94044,3038,(650) 738-7314,LOCAL POLICE DEPARTMENT,OPEN,51,SAN MATEO,06081,USA,37.6155237,-122.4848431,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13685860,-999,-999,0,0,0,0,37,14,0,1
-121.8500332,36.6137975,4380,1002220,SAND CITY POLICE DEPARTMENT,1 SYLVAN PARK,SAND CITY,CA,93955,3039,(831) 394-1451,LOCAL POLICE DEPARTMENT,OPEN,11,MONTEREY,06053,USA,36.6137975,-121.8500332,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13505750,-999,-999,0,0,0,0,10,1,3,0
-118.1059925,34.1212918,4381,1002207,SAN MARINO POLICE DEPARTMENT,2200 HUNTINGTON DRIVE,SAN MARINO,CA,91108,2639,(626) 300-0720,LOCAL POLICE DEPARTMENT,OPEN,33,LOS ANGELES,06037,USA,34.1212918,-118.1059925,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13516350,-999,-999,0,0,0,0,27,6,0,5
-122.3038419,37.8367837,4382,1001616,EMERYVILLE POLICE DEPARTMENT,2449 POWELL STREET,EMERYVILLE,CA,94608,1643,(510) 596-3700,LOCAL POLICE DEPARTMENT,OPEN,55,ALAMEDA,06001,USA,37.8367837,-122.3038419,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/18 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13892480,-999,-999,0,1,0,0,38,17,0,0
-120.1461254,39.3167561,4383,1002334,TRUCKEE POLICE DEPARTMENT,10183 TRUCKEE-TAHOE AIRPORT ROAD,TRUCKEE,CA,96161,3306,(530) 550-2323,LOCAL POLICE DEPARTMENT,OPEN,30,NEVADA,06057,USA,39.3167561,-120.1461254,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13211120,-999,-999,0,0,0,0,26,4,4,1
-121.4991714,38.5216514,4442,1002099,SACRAMENTO POLICE DEPARTMENT - HEADQUARTERS,"5770 FREEPORT BOULEVARD, SUITE 100",SACRAMENTO,CA,95822,3516,(916) 808-0800,LOCAL POLICE DEPARTMENT,OPEN,1030,SACRAMENTO,06067,USA,38.5216514,-121.4991714,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13762270,-999,-999,0,3,0,0,701,329,0,0
-117.1057099,32.6718775,4443,1001915,NATIONAL CITY POLICE DEPARTMENT,1200 NATIONAL CITY BOULEVARD,NATIONAL CITY,CA,91950,4302,(619) 336-4511,LOCAL POLICE DEPARTMENT,OPEN,133,SAN DIEGO,06073,USA,32.6718775,-117.1057099,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13902390,-999,-999,0,0,1,0,90,43,7,6
-121.8240604,38.4451976,4444,1001591,DIXON POLICE DEPARTMENT,201 WEST A STREET,DIXON,CA,95620,3429,(707) 678-7080,LOCAL POLICE DEPARTMENT,OPEN,31,SOLANO,06095,USA,38.4451976,-121.8240604,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13523050,-999,-999,0,0,0,0,25,6,1,2
-122.1538438,38.05248486,4445,1001469,BENICIA POLICE DEPARTMENT,200 EAST L STREET,BENICIA,CA,94510,3239,(707) 745-3411,LOCAL POLICE DEPARTMENT,OPEN,50,SOLANO,06095,USA,38.05248486,-122.1538438,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13661560,-999,-999,0,0,0,0,35,15,0,6
-121.2955872,38.7595815,4446,1002070,ROSEVILLE POLICE DEPARTMENT,1051 JUNCTION BOULEVARD,ROSEVILLE,CA,95678,7191,(916) 774-5021,LOCAL POLICE DEPARTMENT,OPEN,198,PLACER,06061,USA,38.7595815,-121.2955872,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13281620,-999,-999,0,0,0,0,126,72,0,0
-117.5967399,34.0292815,4447,1001954,ONTARIO POLICE DEPARTMENT,2500 SOUTH ARCHIBALD AVENUE,ONTARIO,CA,91761,6503,(909) 395-2001,LOCAL POLICE DEPARTMENT,OPEN,341,SAN BERNARDINO,06071,USA,34.0292815,-117.5967399,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/19 00:00:00+00,NOT AVAILABLE,10006903,13691960,-999,-999,0,0,1,0,230,111,0,17
